sample ID	forward sequence count	reverse sequence count
C2P5HH2	150108	150108
C2P5HH3	105220	105220
C2P5HH1	96407	96407
C2P5HH4	78374	78374
C2P5W2	49895	49895
C2P5W3	47166	47166
C2P1W3	45863	45863
C2P1W1	45767	45767
C2P1W4	37348	37348
C2P1HH2	36395	36395
C2P5W4	33552	33552
C2P5W1	32974	32974
C2P1HH4	30781	30781
C2P1W2	29057	29057
C2P1HH1	26863	26863
C2P1HH3	24464	24464
